,City,Venue,Venue Latitude,Venue Longitude,Venue Category
77,Mumbai,Richardson and Cruddas,18.96649121831483,72.83279348277897,Music Venue
78,Mumbai,Gallops,18.981231454989828,72.81717834531408,Restaurant
79,Mumbai,Willingdon Sports Club,18.97692539446803,72.81525635164282,Golf Course
80,Mumbai,Tote On The Turf,18.980265920888122,72.82029378131506,Nightclub
81,Mumbai,Swati Snacks,18.96644170253803,72.81353124991814,Indian Restaurant
82,Mumbai,Haji Ali Sea Face,18.978995070192834,72.81185351318547,Scenic Lookout
83,Mumbai,Al Rehmani,18.961842975722288,72.8318178382764,Indian Restaurant
84,Mumbai,Persian Darbar,18.976055278875254,72.8336433634414,Indian Restaurant
85,Mumbai,Bhau Daji Lad Museum,18.979140331683414,72.83444944675503,History Museum
86,Mumbai,Jaffer Bhai's Delhi Darbar,18.961417197216175,72.82337928586074,Indian Restaurant
87,Mumbai,Neel,18.980407099558455,72.82040255503206,Indian Restaurant
88,Mumbai,Cafe Renault,18.974985690105626,72.83375841661548,Bar
89,Mumbai,Lamington Road,18.960565915969827,72.8172257182606,Electronics Store
90,Lagos,Radisson Blu Anchorage Hotel,6.436811719299866,3.4172041654919667,Hotel
91,Lagos,Freedom Park,6.449065067109614,3.396536383249523,Park
92,Lagos,Crust & Cream,6.432538760854469,3.4166896463204277,Breakfast Spot
93,Lagos,SpicyInc Studio,6.4510688654230695,3.3981245831169717,Photography Studio
94,Lagos,The Beat 99.9 FM,6.444317304531494,3.4150147373752877,Music Venue
95,Lagos,Club 57,6.44194586108112,3.417182912285647,Nightclub
96,Lagos,Yello Chilli,6.424972182934475,3.4152107936063865,African Restaurant
97,Lagos,Sakura Japanese Restaurant,6.427309219722259,3.4122185442360204,Japanese Restaurant
98,Lagos,The homestores (Art Cafe),6.431375469458717,3.420335905759083,Art Gallery
99,Lagos,HUB MART,6.430772234975522,3.4172138338181557,Market
100,Lagos,Southern Sun Hotel,6.454009605481782,3.4304253836046232,Hotel
101,Lagos,Craft Gourmet,6.433277060432517,3.4207521787021378,Mediterranean Restaurant
102,Lagos,The Place,6.429952159855158,3.4099230832660514,Lounge
103,Lagos,Cafe Neo at fourteen36,6.431199789000759,3.426356189517245,Café
104,Lagos,Debonairs pizza,6.4299532478658605,3.419801547476229,Pizza Place
105,Chengdu,和幸 とんかつ Tonkatsu Wako,30.656739489209112,104.07632606259084,Japanese Restaurant
106,Chengdu,小名堂担担甜水面,30.661301510662053,104.05827163736957,Chinese Restaurant
107,Chengdu,Jellyfish LFK (水母兰桂坊),30.648166008497306,104.08270092411915,Nightclub
108,Chengdu,TIVANO,30.654161890688165,104.08223680355897,Italian Restaurant
109,Chengdu,百丽宫影城 Palace Cinema,30.65475061277344,104.08104588584538,Multiplex
110,Chengdu,Revolución Cocktail,30.646451,104.082057,Cocktail Bar
111,Chengdu,Kuan Alley and Zhai Alley (宽窄巷子),30.66587375483329,104.0513257883944,Plaza
112,Chengdu,Starbucks (星巴克),30.655236724901645,104.07970143482707,Coffee Shop
113,Chengdu,Apple Taikoo Li Chengdu (Apple 成都太古里),30.654638354825906,104.08129462864018,Electronics Store
114,Chengdu,Flair,30.666402121760633,104.06808239670266,Hotel Bar
115,Chengdu,老妈蹄花,30.659302488128404,104.05833393714416,Szechuan Restaurant
116,Chengdu,The Abbaye,30.655388115742745,104.08164001712993,Belgian Restaurant
117,Chengdu,Blue Frog (蓝蛙),30.656666426664923,104.08220463916788,American Restaurant
118,Chengdu,JING Bar (井),30.654051076461894,104.08220059829664,Cocktail Bar
119,Chengdu,Carrefour,30.654813424965273,104.06708343899037,Supermarket
120,Karachi,Sakura,24.84756725193983,67.0257134564732,Japanese Restaurant
121,Karachi,NAPA - National Academy of Performing Arts,24.85190670950597,67.02165173121134,Performing Arts Venue
122,Karachi,Peshawari Ice Cream,24.861205172343602,67.02833208991773,Ice Cream Shop
123,Karachi,Gloria Jean's Coffees,24.863864763552403,67.05489128802536,Coffee Shop
124,Karachi,Dynasty,24.852399355369396,67.03167898734974,Chinese Restaurant
125,Karachi,Shapes Health Club,24.841442013978575,67.04076932447,Gym / Fitness Center
126,Karachi,Agha's Supermarket,24.82827340017877,67.03548432405267,Supermarket
127,Karachi,Atrium Cinemas,24.85614849845334,67.03031174826332,Multiplex
128,Karachi,Pompei,24.8414503853533,67.04078212590328,Italian Restaurant
129,Karachi,Tao - Pan Asian Cuisine,24.827451566085355,67.02794576894793,Asian Restaurant
130,Karachi,Bar-B-Q Tonight,24.816200703197044,67.02118080147609,BBQ Joint
131,Karachi,Flamingo Juice and Chat,24.82706084770691,67.03099946717738,Snack Place
132,Karachi,Karachi Broast,24.826819213405447,67.02632751783311,Fast Food Restaurant
133,Karachi,Dunkin Donuts,24.8276552193143,67.03604006467164,Donut Shop
134,Karachi,Tipu Burger,24.827452039004346,67.03339433617222,Burger Joint
135,Guangzhou,Beijing Road Pedestrian Street (北京路步行街),23.126428971429053,113.26350688934326,Pedestrian Plaza
136,Guangzhou,達楊原味燉品 Dayang Stewed Soup,23.125411262925216,113.26880619703262,Soup Place
137,Guangzhou,Starbucks (星巴克),23.139381380309317,113.27600202842042,Coffee Shop
138,Guangzhou,Saba Restaurant (沙巴餐厅),23.142307332998897,113.26887441157038,Middle Eastern Restaurant
139,Guangzhou,Tiger Prawn Vietnamese Restaurant (大头虾越式风味餐厅 Tiger Prawn Vietnamese Restaurant),23.123946925558776,113.26200481501625,Vietnamese Restaurant
140,Guangzhou,Crowne Plaza Lounge,23.140984903709985,113.27711009684792,Cocktail Bar
141,Guangzhou,Sun Yat Sen Memorial Hall (中山纪念堂),23.135431152822193,113.25924412299439,History Museum
142,Guangzhou,Edge Bar,23.137383339476308,113.27874837985419,Bar
143,Guangzhou,Sadda Restaurant,23.14193197962413,113.27282517618029,Middle Eastern Restaurant
144,Guangzhou,铂斯西餐厅 Bosphorus Turkish Restaurant,23.134480522023395,113.27970658607721,Turkish Restaurant
145,Guangzhou,Yuexiu Park (越秀公园),23.142175254551088,113.2572090625763,Park
146,Guangzhou,Baihua Dessert Store (百花甜品店),23.125451753119375,113.27018642564866,Dessert Shop
147,Guangzhou,Taksim Bistro,23.13435254412159,113.27976924835144,Bistro
148,Guangzhou,Bosphorus TURKİYE,23.142116551972965,113.27123435109812,Turkish Restaurant
149,Guangzhou,People's Park (人民公园),23.129159384742437,113.25927320021387,Park
150,Istanbul,LEZZET GURME,41.0172233581543,28.952068328857422,Breakfast Spot
151,Istanbul,Süleymaniye Çikolatacısı,41.01299270091137,28.96075585588348,Café
152,Istanbul,Fatih Baran Et Mangal,41.01745867038479,28.954726330233374,Steakhouse
153,Istanbul,Çay İstanbul,41.013386088176276,28.960714306975987,Tea Room
154,Istanbul,Vefa Gazozcusu,41.01524957213258,28.95846349699698,Food & Drink Shop
155,Istanbul,Karadeniz Pide ve Güveç Köfte,41.01733905521188,28.958248990568574,Turkish Restaurant
156,Istanbul,Ekler Pasta Sanatı,41.01597999651491,28.95231045082081,Cupcake Shop
157,Istanbul,La Chere,41.00973785453587,28.9580814641268,Department Store
158,Istanbul,Duygu Ocakbaşı,41.017545180319836,28.953728544563912,Turkish Restaurant
159,Istanbul,Beyzade Kebap ve Lahmacun Salonu,41.012074414214,28.949585141344944,Kebab Restaurant
160,Istanbul,Şam Kahvesi,41.017898658567205,28.952019858647546,Café
161,Istanbul,Sevda Gazozcusu,41.01524321417793,28.958477827964398,Food & Drink Shop
162,Istanbul,Kebap Durağı,41.01802249474429,28.955972026781193,Steakhouse
163,Istanbul,Sarmaşık Dürüm Evi,41.01287713155405,28.94890404548412,Kebab Restaurant
164,Istanbul,Gazi Çiğköfte,41.01407974614121,28.95986098510657,Turkish Restaurant
165,Tokyo,New York Grill (ニューヨークグリル),35.685114131946975,139.69092642241046,American Restaurant
166,Tokyo,HOFF,35.67598836643367,139.68356849419476,Café
167,Tokyo,Raccos Bar,35.677636468421085,139.6788963675499,Bar
168,Tokyo,fuzkue,35.680282410318085,139.68698068504258,Café
169,Tokyo,Shinjuku Chuo Park (新宿中央公園),35.689397,139.6896,Park
170,Tokyo,居酒屋だいぶつ 初台店,35.682287229306546,139.68911558389664,Sake Bar
171,Tokyo,New York Bar (ニューヨークバー),35.68521128234544,139.69108508173935,Hotel Bar
172,Tokyo,LIFE Son,35.67867056921609,139.692512601614,Café
173,Tokyo,The Peak Lounge,35.68587293057893,139.69054896345452,Lounge
174,Tokyo,GREMLIN (グレムリン),35.676893162979106,139.67624126704106,Pub
175,Tokyo,Miyazaki Shoten (ミヤザキ商店),35.6752379429836,139.67827632422518,Sake Bar
176,Tokyo,Tarui Bakery,35.678576874406204,139.6925430112352,Bakery
177,Tokyo,ダルヴィッシュ DARVISH,35.67741385822559,139.67690298557392,Indian Restaurant
178,Tokyo,品華亭,35.67801321035412,139.6917237903558,Chinese Restaurant
179,Tokyo,anea cafe,35.67851587708673,139.69247907400128,Café
180,Tianjin,Bavaria Beer Bar (巴伐利亚啤酒坊),39.133842007975886,117.19107769693827,German Restaurant
181,Tianjin,Jinwan Square (津湾广场),39.131009,117.203414,Shopping Mall
182,Tianjin,Starbucks (星巴克),39.136025567449906,117.18499246175413,Coffee Shop
183,Tianjin,La Bamba,39.10940929509155,117.1733598713603,Bar
184,Tianjin,Qba,39.115914793921256,117.19680680399465,Lounge
185,Tianjin,VICS CLUB,39.11128676419608,117.19913588839165,Nightclub
186,Tianjin,粤园 YY Beer House,39.114758716265264,117.203583729684,Thai Restaurant
187,Tianjin,Starbucks (星巴克),39.11423621802076,117.2096380269682,Coffee Shop
188,Tianjin,ZEST (香溢餐厅),39.11973333192,117.20897414335757,Restaurant
189,Tianjin,Din Tai Fung (鼎泰丰),39.127115379423984,117.19373916104007,Dumpling Restaurant
190,Tianjin,ISETAN,39.118730189196434,117.1899889807572,Department Store
191,Tianjin,Paulaner 普拉那啤酒坊,39.13419357671581,117.19124670588658,German Restaurant
192,Tianjin,MESHANY,39.105848251740916,117.1732672051547,American Restaurant
193,Tianjin,Starbucks (星巴克),39.11330551527888,117.1577509748918,Coffee Shop
194,Tianjin,WE Brewery,39.114834,117.19533,Brewery
195,Moscow,GUM (ГУМ),55.7547,37.6214,Shopping Mall
196,Moscow,The Pushkin State Museum of Fine Arts (Государственный музей изобразительных искусств им. А. С. Пушкина),55.747388,37.604816,Art Museum
197,Moscow,Beluga (Белуга),55.75629217357316,37.614342643423576,Russian Restaurant
198,Moscow,Dr. Zhivago (Dr. Живаго),55.756761,37.614637,Russian Restaurant
199,Moscow,Aleksandrovskiy Garden (Александровский сад),55.75270677200052,37.61373281478882,Park
200,Moscow,Peshi,55.75678215918306,37.61818502082737,Seafood Restaurant
201,Moscow,Dior,55.754834784804665,37.620819687352636,Boutique
202,Moscow,Gallery of 19th and 20th century European and American Art (Галерея искусства стран Европы и Америки XIX—XX веков),55.746468,37.60513,Art Gallery
203,Moscow,Cathedral Square (Соборная площадь),55.75067703638466,37.61744217329331,Plaza
204,Moscow,Rule Taproom,55.7513107567129,37.60693299257987,Beer Bar
205,Moscow,Björn,55.74556812493188,37.6267846705899,Scandinavian Restaurant
206,Moscow,Васильевский Спуск,55.751502143545096,37.6233315632182,Plaza
207,Moscow,Tiffany & Co.,55.75413401317891,37.62300805300712,Jewelry Store
208,Moscow,O2 Lounge,55.757246950526316,37.61252045631409,Lounge
209,Moscow,State Kremlin Palace (Государственный Кремлёвский дворец),55.751499,37.615622,Concert Hall
210,São Paulo,Sushi Isao,-23.55413389821628,-46.63424514282588,Sushi Restaurant
211,São Paulo,Restaurante Mugui,-23.554110813665,-46.6342122896737,Japanese Restaurant
212,São Paulo,Casa de Francisca,-23.54873339376874,-46.63476347923278,Music Venue
213,São Paulo,Piero Pasta & Café,-23.548734388883403,-46.63218635981343,Italian Restaurant
214,São Paulo,Bio Ritmo,-23.54730726103009,-46.63430213928223,Gym
215,São Paulo,Princesa Supermercado de Cosméticos,-23.548519954043147,-46.636513872581624,Cosmetics Shop
216,São Paulo,Salve Jorge,-23.54567529733127,-46.63454801180634,Bar
217,São Paulo,Daiso Japan,-23.548070089960415,-46.63596386962821,Gift Shop
218,São Paulo,Maria Mariá,-23.54629412430987,-46.63517672048789,Brazilian Restaurant
219,São Paulo,Maria Cristina Doces,-23.546903253424734,-46.634902146184764,Pastry Shop
220,São Paulo,Caixa Cultural,-23.549381099860007,-46.63284873186645,Art Gallery
221,São Paulo,Padaria Santa Tereza,-23.552311221327443,-46.63493548827328,Bakery
222,São Paulo,Casa Mathilde,-23.545439390092913,-46.634741200334574,Dessert Shop
223,São Paulo,João Justino Jóias,-23.549357054785407,-46.63453372413489,Jewelry Store
224,São Paulo,Fazenda Café,-23.549671987115453,-46.63641083054288,Café
225,Kinshasa,La Mandarine,-4.2776907081255535,15.278191513619964,Café
226,Kinshasa,La piscine de l'Hotel Memling,-4.304097470083701,15.312343380231667,Pool
227,Kinshasa,Eric Kayser,-4.301441481241569,15.31070848143297,Café
228,Kinshasa,Le Chantilly,-4.303780169464177,15.30270541609913,Café
229,Kinshasa,Noki Noki,-4.302740857496951,15.310521125793457,Bar
230,Kinshasa,No Stress,-4.2739410220922585,15.28507145528606,Lounge
231,Kinshasa,Shoprite,-4.3287519554680545,15.2749147297582,Grocery Store
232,Kinshasa,Spirit,-4.315735340118408,15.285390853881836,Lounge
233,Kinshasa,Cofee N More,-4.303055673484481,15.308216437283445,Fast Food Restaurant
234,Kinshasa,Orca,-4.3064038103449125,15.319078348606494,Furniture / Home Store
235,Kinshasa,O'Poeta,-4.3099917752887995,15.291574541150872,Restaurant
236,Kinshasa,Eric Kayser: Artisan Boulanger,-4.313393321459978,15.292942337409183,Breakfast Spot
237,Kinshasa,Carvào Grill,-4.316165,15.281179,Steakhouse
238,Kinshasa,monishop,-4.346228173237808,15.266593186599657,Market
239,Kinshasa,Debonairs,-4.303993023838762,15.311920842601014,Fast Food Restaurant
240,Baoding,Vanbo Plaza (万博广场),38.8758343575195,115.46283668339287,Shopping Mall
241,Baoding,北国先天下购物广场 Future Mall,38.88944235796685,115.46320110093018,Shopping Mall
242,Lahore,Butt Karahi,31.567053766250734,74.32349865009053,Pakistani Restaurant
243,Lahore,Shapes Health Studio,31.517214845880485,74.33740062501093,Gym / Fitness Center
244,Lahore,Tenerife Cafe,31.533644,74.34782,Middle Eastern Restaurant
245,Lahore,Cinepax,31.532759,74.36314,Movie Theater
246,Lahore,The Residency Hotel,31.539556303865773,74.35081070066275,Hotel
247,Lahore,Spice Bazar,31.518703,74.35493,Pakistani Restaurant
248,Lahore,Hyperstar,31.534500580413457,74.36416264375318,Department Store
249,Lahore,Lahore Gymkhana,31.53820505905875,74.354838248427,Golf Course
250,Lahore,Yum Chinese and Thai Restaurant,31.52155984693156,74.34874752492279,Chinese Restaurant
251,Lahore,Nando's,31.53427,74.36285,Portuguese Restaurant
252,Lahore,Cafe Zouk,31.52024074040239,74.35161478451195,Café
253,Lahore,English Tea House,31.521688754358543,74.34848812261862,Tea Room
254,Lahore,Jalal Sons,31.523956374133373,74.34570632356117,Department Store
255,Lahore,Mall One,31.51872143160125,74.3459415435791,Plaza
256,Lahore,Khaadi,31.520656018916537,74.35127624443724,Boutique
257,Cairo,Gezira Sporting Club (نادي الجزيرة الرياضي),30.05324440403166,31.22396613215141,Sports Club
258,Cairo,Four Seasons Hotel Cairo at Nile Plaza,30.036237,31.229551,Hotel
259,Cairo,Marriott Gardens,30.057039248571854,31.224651128573708,Breakfast Spot
260,Cairo,Koshary Abou Tarek (كشرى أبو طارق),30.05019051595934,31.237895858044052,Middle Eastern Restaurant
261,Cairo,El Abd (العبد),30.049617281509036,31.239839831375843,Pastry Shop
262,Cairo,Lobby Lounge at Four Seasons Hotel Cairo at Nile Plaza,30.0362,31.229422,Lounge
263,Cairo,The Egyptian Museum (المتحف المصري),30.04696613257571,31.233709704459873,History Museum
264,Cairo,Upper Deck Lounge at Four Seasons Hotel Cairo at Nile Plaza,30.0360024127554,31.22976754227978,Lounge
265,Cairo,Talaat Harb Square (ميدان طلعت حرب),30.04777028617336,31.238572804752902,Plaza
266,Cairo,Bab Al Sharq,30.046303955891542,31.232971091161655,Middle Eastern Restaurant
267,Cairo,Pane Vino,30.043123596574798,31.23163617745755,Italian Restaurant
268,Cairo,Pool Grill at Four Seasons Hotel Cairo at Nile Plaza,30.0362,31.229422,Hotel Bar
269,Cairo,Zitouni,30.0362,31.229422,Lebanese Restaurant
270,Cairo,Makan (مكان),30.038201868446222,31.238411065236384,Performing Arts Venue
271,Cairo,Lobby at The Nile Ritz-Carlton,30.045878937612436,31.232100833331646,Lounge
272,Seoul,Seoul Museum of History (서울역사박물관),37.570439177823964,126.97057639063624,History Museum
273,Seoul,영천시장,37.57089207087572,126.96114642121917,Market
274,Seoul,Kkanbu Chicken (깐부치킨),37.5604065599351,126.96625292301178,Fried Chicken Joint
275,Seoul,물뛴다,37.5632016395488,126.96233816134564,Dive Bar
276,Seoul,광화문 하이로 비어,37.569259600735634,126.97049617767334,Pub
277,Seoul,오카와리 (おかわLee) (오카와리),37.56446,126.96430499999997,Ramen Restaurant
278,Seoul,현대수산,37.56072982480189,126.96789393312139,Seafood Restaurant
279,Seoul,밥해주는남자,37.560477200553855,126.96797625557586,Korean Restaurant
280,Seoul,Hammering Man (망치질하는 사람),37.569888883467065,126.97246491909027,Outdoor Sculpture
281,Seoul,emu Cinema (에무시네마),37.572104,126.968396,Indie Movie Theater
282,Jakarta,Horizon Lounge,-6.203015057110592,106.81903912069967,Lounge
283,Jakarta,Warung Kopi,-6.19594104758123,106.81974025113867,Coffee Shop
284,Jakarta,Lobby Lounge,-6.203654398650258,106.8189409170654,Lounge
285,Jakarta,Health Club,-6.203644542111959,106.81893524501817,Gym / Fitness Center
286,Jakarta,B.A.T.S.,-6.202724437195873,106.8189110371977,Hotel Bar
287,Jakarta,Sambel Plecing Jeng Kelin,-6.199729669405446,106.81489872695131,Javanese Restaurant
288,Jakarta,RM Sederhana,-6.205341974625084,106.8168173584683,Indonesian Restaurant
289,Jakarta,SATOO,-6.203428668338226,106.81878309847889,Restaurant
290,Jakarta,Tanamera Coffee Roastery,-6.195637,106.81687,Coffee Shop
291,Jakarta,FamilyMart,-6.197118720877466,106.81752131873353,Convenience Store
292,Jakarta,Rosso,-6.203627251870493,106.81872228298211,Italian Restaurant
293,Jakarta,BLU,-6.203462733985283,106.8187220747276,Lounge
294,Jakarta,Nishimura,-6.2029950197260355,106.81899261860194,Japanese Restaurant
295,Jakarta,Swimming Pool Thamrin Residences,-6.1974821850922694,106.81681702041918,Pool
296,Jakarta,99 Nine Mart,-6.197592501308878,106.81751004372572,Convenience Store
297,Wenzhou,天一角食街,28.007793722613116,120.69202348949791,Chinese Restaurant
298,Wenzhou,Amico Pizza,28.02192543297208,120.66615913230812,Pizza Place
299,Wenzhou,One tree,28.00479435510481,120.70505488471393,Coffee Shop
300,Wenzhou,Los Fick Restaurant,27.99654615174946,120.67284621910186,Italian Restaurant
301,Wenzhou,Odessa Bar 奥德萨酒吧,28.022290049163995,120.66587722961664,Bar
302,Wenzhou,Carrefour (家乐福),27.98387075890217,120.70209051598857,Supermarket
303,Wenzhou,Overseas Chinese Hotel Wenzhou,28.011718441281953,120.65017760612662,Hotel
304,Wenzhou,OCafe 欧咖啡 @ Shangri-la Hotel,28.018122861602404,120.72009460388956,Asian Restaurant
305,Wenzhou,Maharaja Indian Cuisine,28.00041052191708,120.67046059869638,Indian Restaurant
306,Mexico City,Mercaderes,19.43397932839849,-99.13482501794815,Restaurant
307,Mexico City,El Cardenal,19.433595518996732,-99.13515457493625,Mexican Restaurant
308,Mexico City,Centro Histórico,19.429542547873382,-99.13658131986914,Plaza
309,Mexico City,Museo Nacional de las Culturas,19.433381573268193,-99.13035480418951,History Museum
310,Mexico City,El Balcón del Zócalo,19.433833966419744,-99.13436555268378,Mexican Restaurant
311,Mexico City,Da Silva Panadería Artesanal,19.43455088309806,-99.1381961902952,Coffee Shop
312,Mexico City,Zócalo Central Hotel,19.433919097328786,-99.13439476355603,Hotel
313,Mexico City,Palacio de Hierro,19.43118400403601,-99.1340160369873,Department Store
314,Mexico City,Cielito Querido Café,19.433823371823635,-99.13861330990595,Coffee Shop
315,Mexico City,La Esperanza,19.43470192937927,-99.13826088198279,Bakery
316,Mexico City,Academia de San Carlos,19.433081410501554,-99.12865395789409,Art Museum
317,Mexico City,Cielito Querido Cafe,19.432070289009445,-99.13465603781715,Café
318,Mexico City,Corredor 16 de septiembre,19.432297529177777,-99.13655429794836,Pedestrian Plaza
319,Mexico City,Maison Kayser,19.433198355803423,-99.13431696655802,Coffee Shop
320,Mexico City,Restaurant Hotel Catedral,19.435839134027344,-99.1331210023382,Buffet
321,Lima,Casa de la Literatura Peruana,-12.044254009060415,-77.02862817955462,Museum
322,Lima,Plaza San Martín,-12.051638883203283,-77.0345503091812,Plaza
323,Lima,Entre Peras & Manzanas,-12.048512036466034,-77.03124724423087,Sandwich Place
