,City,Nation,Common Venue 1,Common Venue 2,Common Venue 3,Common Venue 4,Common Venue 5,Common Venue 6,Common Venue 7,Common Venue 8,Common Venue 9,Common Venue 10,Cluster label,Population,URL,Latitude,Longitude
10,Almaty,Kazakhstan,Park,Coffee Shop,Restaurant,Italian Restaurant,Café,Gym / Fitness Center,Asian Restaurant,Korean Restaurant,Pizza Place,Turkish Restaurant,5,1792549,https://en.wikipedia.org/wiki/Almaty,43.2775,76.895833333333
11,Ankara,Turkey,History Museum,Dance Studio,Music Store,Bookstore,Pool,Pizza Place,Gym,Ice Cream Shop,Park,Chinese Restaurant,13,5271000,https://en.wikipedia.org/wiki/Ankara,39.933333333333,32.866666666667
12,Astana,Kazakhstan,Coffee Shop,Restaurant,Italian Restaurant,Asian Restaurant,Café,Gym / Fitness Center,Eastern European Restaurant,Shopping Mall,Gym,Flower Shop,5,1029556,https://en.wikipedia.org/wiki/Astana,51.166666666667,71.433333333333
13,Auckland,New Zealand,Café,Bar,Indian Restaurant,Hotel,Scenic Lookout,Middle Eastern Restaurant,History Museum,Convenience Store,Bistro,Fast Food Restaurant,3,1495000,https://en.wikipedia.org/wiki/Auckland,-36.840555555556,174.74
14,Baghdad,Iraq,Café,Middle Eastern Restaurant,Fast Food Restaurant,Shopping Mall,Ice Cream Shop,Fried Chicken Joint,Bakery,Coffee Shop,Burger Joint,Park,3,7180889,https://en.wikipedia.org/wiki/Baghdad,33.333333333333,44.383333333333
15,Baku,Azerbaijan,Park,Café,Coffee Shop,Restaurant,Japanese Restaurant,Lounge,Italian Restaurant,Turkish Restaurant,Tea Room,Plaza,5,3202300,https://en.wikipedia.org/wiki/Baku,40.395277777778,49.882222222222
16,Bandung,Indonesia,Café,Bakery,Coffee Shop,Snack Place,Shopping Mall,Sushi Restaurant,Asian Restaurant,Sundanese Restaurant,Hot Spring,Indonesian Restaurant,5,2575478,https://en.wikipedia.org/wiki/Bandung,-6.912,107.6097
17,Bangalore,India,Ice Cream Shop,Indian Restaurant,Brewery,Pub,Lounge,Café,Shopping Mall,Burger Joint,Multiplex,Bakery,2,8425970,https://en.wikipedia.org/wiki/Bangalore,12.983333333333,77.583333333333
18,Bangkok,Thailand,Thai Restaurant,Park,Japanese Restaurant,Hotel Bar,Bookstore,Restaurant,Dessert Shop,Shopping Mall,Bakery,Italian Restaurant,13,8750600,https://en.wikipedia.org/wiki/Bangkok,13.7525,100.49416666667
19,Baoding,China,Coffee Shop,Shopping Mall,History Museum,Zoo Exhibit,Frozen Yogurt Shop,Food,Food & Drink Shop,Food Court,Food Stand,Food Truck,8,11194372,https://en.wikipedia.org/wiki/Baoding,38.866666666667,115.46666666667
20,Barcelona,Spain,Tapas Restaurant,Coffee Shop,Plaza,Bookstore,Spanish Restaurant,Park,Café,Wine Bar,Hotel,Museum,5,1604555,https://en.wikipedia.org/wiki/Barcelona,41.383333333333,2.1833333333333
21,Barranquilla,Colombia,Park,Pizza Place,Bakery,Plaza,Shopping Mall,Arepa Restaurant,Gym / Fitness Center,Restaurant,Department Store,Snack Place,13,1386865,https://en.wikipedia.org/wiki/Barranquilla,10.963888888889,-74.796388888889
22,Basra,Iraq,Clothing Store,Middle Eastern Restaurant,Market,Park,BBQ Joint,Video Store,Arepa Restaurant,Café,Shopping Mall,Fast Food Restaurant,9,2750000,https://en.wikipedia.org/wiki/Basra,30.5,47.816666666667
23,Beijing,China,Park,Shopping Mall,Dumpling Restaurant,Chinese Restaurant,Brewery,Art Gallery,Hotpot Restaurant,Bar,Cocktail Bar,Coffee Shop,7,21516000,https://en.wikipedia.org/wiki/Beijing,39.916666666667,116.38333333333
24,Belgrade,Serbia,Restaurant,Pizza Place,Park,Bakery,BBQ Joint,Pedestrian Plaza,Ice Cream Shop,Hotel,Bar,Italian Restaurant,9,1166763,https://en.wikipedia.org/wiki/Belgrade,44.816666666667,20.466666666667
25,Belo Horizonte,Brazil,Supermarket,Snack Place,Bakery,Park,Bar,Gym / Fitness Center,Coffee Shop,Deli / Bodega,Brazilian Restaurant,Pizza Place,13,2502557,https://en.wikipedia.org/wiki/Belo_Horizonte,-19.916666666667,-43.933333333333
26,Berlin,Germany,Coffee Shop,Ice Cream Shop,Park,Bookstore,Café,Vegetarian / Vegan Restaurant,Pizza Place,Bakery,Sandwich Place,Falafel Restaurant,5,3517424,https://en.wikipedia.org/wiki/Berlin,52.516666666667,13.388888888889
27,Bhopal,India,Indian Restaurant,Department Store,Bakery,Multiplex,Asian Restaurant,Restaurant,Café,Italian Restaurant,National Park,Food Court,2,1798218,https://en.wikipedia.org/wiki/Bhopal,23.25,77.416666666667
28,Birmingham,United Kingdom,Pub,Bar,Park,Coffee Shop,Café,Restaurant,Department Store,Cocktail Bar,Bistro,Brewery,5,1111300,https://en.wikipedia.org/wiki/Birmingham,52.483333333333,-1.9
29,Bogotá,Colombia,Bakery,Park,Golf Course,Scenic Lookout,Mountain,Gym / Fitness Center,Cocktail Bar,Coffee Shop,Soccer Field,Comfort Food Restaurant,13,7878783,https://en.wikipedia.org/wiki/Bogot%C3%A1,4.7111111111111,-74.072222222222
30,Brasília,Brazil,Gym / Fitness Center,Bakery,Park,Café,Gym,Dessert Shop,Shopping Mall,Pet Store,Plaza,Farm,13,2556149,https://en.wikipedia.org/wiki/Bras%C3%ADlia,-15.793888888889,-47.882777777778
31,Brazzaville,Congo Republic,Restaurant,Fast Food Restaurant,Café,Lounge,Diner,Pool,Pizza Place,Shopping Mall,Food Truck,Furniture / Home Store,9,1827000,https://en.wikipedia.org/wiki/Brazzaville,-4.2677777777778,15.291944444444
32,Brisbane,Australia,Park,Café,Bar,Beer Bar,Burger Joint,Italian Restaurant,Scenic Lookout,Brewery,Japanese Restaurant,Thai Restaurant,13,1180285,https://en.wikipedia.org/wiki/Brisbane,-27.466666666667,153.03333333333
33,Bucharest,Romania,Coffee Shop,Park,Tea Room,Dessert Shop,Gym,Café,Multiplex,Mediterranean Restaurant,Bakery,Pub,5,1883425,https://en.wikipedia.org/wiki/Bucharest,44.4325,26.103888888889
34,Budapest,Hungary,Coffee Shop,Ice Cream Shop,Dessert Shop,Pizza Place,Restaurant,Park,Italian Restaurant,Greek Restaurant,Gourmet Shop,Café,5,1759407,https://en.wikipedia.org/wiki/Budapest,47.4925,19.051388888889
35,Buenos Aires,Argentina,Bakery,Plaza,Ice Cream Shop,Gym / Fitness Center,Café,Park,Hotel,Coffee Shop,Art Gallery,Tennis Court,13,3054300,https://en.wikipedia.org/wiki/Buenos_Aires,-34.603333333333,-58.381666666667
36,Bulawayo,Zimbabwe,Bakery,Shopping Mall,Farmers Market,Lounge,Fried Chicken Joint,Zoo Exhibit,Flower Shop,Food,Food & Drink Shop,Food Court,9,1050000,https://en.wikipedia.org/wiki/Bulawayo,-20.17,28.58
37,Busan,"Korea, South",Korean Restaurant,Park,Beach,Multiplex,Coffee Shop,Trail,Department Store,Bakery,BBQ Joint,Market,1,3510833,https://en.wikipedia.org/wiki/Busan,35.166666666667,129.06666666667
38,Cairo,Egypt,Café,Bakery,Sports Club,Shopping Mall,Convenience Store,Coffee Shop,Supermarket,Dessert Shop,Sushi Restaurant,Italian Restaurant,5,10230350,https://en.wikipedia.org/wiki/Cairo,30.044444444444,31.235833333333
39,Calgary,Canada,Restaurant,Brewery,Gym,Pharmacy,Mediterranean Restaurant,American Restaurant,Chaat Place,Fountain,Fried Chicken Joint,French Restaurant,9,1235171,https://en.wikipedia.org/wiki/Calgary,51.05,-114.06666666667
40,Cali,Colombia,Bakery,Pizza Place,Ice Cream Shop,Department Store,Gym / Fitness Center,Restaurant,Park,Pool,Gym,Bookstore,9,2400653,https://en.wikipedia.org/wiki/Cali,3.4205555555556,-76.522222222222
41,Caloocan,Philippines,Japanese Restaurant,Shopping Mall,Café,Filipino Restaurant,Clothing Store,Coffee Shop,Bakery,Restaurant,Dessert Shop,Chinese Restaurant,7,1583978,https://en.wikipedia.org/wiki/Caloocan,14.65,120.97
42,Campinas,Brazil,Gym,Gym / Fitness Center,Fruit & Vegetable Store,Dessert Shop,Ice Cream Shop,Athletics & Sports,Pet Store,Chocolate Shop,Bar,Park,13,1164098,https://en.wikipedia.org/wiki/Campinas,-22.900833333333,-47.057222222222
43,Cape Town,South Africa,Café,Coffee Shop,Beach,Scenic Lookout,Park,Burger Joint,Market,Trail,Ice Cream Shop,Restaurant,5,3740026,https://en.wikipedia.org/wiki/Cape_Town,-33.925277777778,18.423888888889
44,Caracas,Venezuela,Bakery,Italian Restaurant,Pizza Place,Restaurant,Gym / Fitness Center,Café,Gym,Pool,Tennis Court,Scenic Lookout,9,1943901,https://en.wikipedia.org/wiki/Caracas,10.480555555556,-66.903611111111
45,Cartagena,Colombia,Beach,Hotel,BBQ Joint,Italian Restaurant,Pizza Place,Arepa Restaurant,Food & Drink Shop,Restaurant,Café,Gym,13,1013389,"https://en.wikipedia.org/wiki/Cartagena,_Colombia",10.4,-75.5
46,Casablanca,Morocco,Coffee Shop,Café,Bakery,Diner,Beach,Ice Cream Shop,Moroccan Restaurant,French Restaurant,Shopping Mall,Sandwich Place,5,5117832,https://en.wikipedia.org/wiki/Casablanca,33.533333333333,-7.5833333333333
47,Changchun,China,Park,Shopping Mall,Grocery Store,Flea Market,Department Store,Fruit & Vegetable Store,Food & Drink Shop,Food Court,Food Stand,Food Truck,6,3815270,https://en.wikipedia.org/wiki/Changchun,43.886944444444,125.32472222222
48,Changsha,China,Park,Chinese Restaurant,Shopping Mall,Department Store,Mountain,Multiplex,Deli / Bodega,Coffee Shop,Café,Outdoor Sculpture,7,7044118,https://en.wikipedia.org/wiki/Changsha,28.228,112.939
49,Chaozhou,China,Hotpot Restaurant,Asian Restaurant,Coffee Shop,Cantonese Restaurant,Museum,Go Kart Track,Gluten-free Restaurant,Gourmet Shop,Food Court,Food Stand,5,2669844,https://en.wikipedia.org/wiki/Chaozhou,23.67,116.63
50,Chengdu,China,Shopping Mall,Park,Bookstore,Nightclub,Chinese Restaurant,Japanese Restaurant,Cocktail Bar,Mexican Restaurant,Theater,Tea Room,7,16044700,https://en.wikipedia.org/wiki/Chengdu,30.657,104.066
51,Chennai,India,Indian Restaurant,Café,Beach,Clothing Store,Multiplex,Italian Restaurant,Hotel,Vegetarian / Vegan Restaurant,Concert Hall,Burger Joint,2,4681087,https://en.wikipedia.org/wiki/Chennai,13.083333333333,80.266666666667
52,Chicago,United States,Park,Trail,New American Restaurant,Coffee Shop,Bakery,Waterfront,Hotel,Golf Course,Fried Chicken Joint,Fondue Restaurant,0,2695598,https://en.wikipedia.org/wiki/Chicago,41.836944444444,-87.684722222222
53,Chittagong,Bangladesh,Shopping Mall,Indian Restaurant,Asian Restaurant,Café,Fast Food Restaurant,Bus Station,Clothing Store,Convenience Store,Flea Market,Bar,10,2581643,https://en.wikipedia.org/wiki/Chittagong,22.366666666667,91.8
54,Chongqing,China,Shopping Mall,Electronics Store,Hotel,Bar,Coffee Shop,Plaza,German Restaurant,Nightclub,American Restaurant,Mexican Restaurant,6,30751600,https://en.wikipedia.org/wiki/Chongqing,29.558333333333,106.56666666667
55,Cologne,Germany,Café,Park,Italian Restaurant,Burger Joint,Coffee Shop,German Restaurant,Sushi Restaurant,Bakery,Plaza,Pedestrian Plaza,3,1057327,https://en.wikipedia.org/wiki/Cologne,50.936388888889,6.9527777777778
56,Curitiba,Brazil,Park,Bakery,Gym / Fitness Center,Café,Supermarket,Gym,Flower Shop,Coffee Shop,Plaza,Bookstore,13,1879355,https://en.wikipedia.org/wiki/Curitiba,-25.416666666667,-49.25
57,Córdoba,Argentina,Golf Course,Burger Joint,Bakery,Pizza Place,Sandwich Place,Park,Coffee Shop,Restaurant,Clothing Store,Bookstore,13,1330023,"https://en.wikipedia.org/wiki/C%C3%B3rdoba,_Argentina",-31.416666666667,-64.183333333333
58,Daegu,"Korea, South",Supermarket,Coffee Shop,Multiplex,Park,Korean Restaurant,Café,Market,Noodle House,Department Store,Fast Food Restaurant,1,2492994,https://en.wikipedia.org/wiki/Daegu,35.866666666667,128.6
59,Daejeon,"Korea, South",Korean Restaurant,Bakery,Park,Coffee Shop,Café,Supermarket,BBQ Joint,Italian Restaurant,Chinese Restaurant,Museum,1,1535028,https://en.wikipedia.org/wiki/Daejeon,36.351,127.385
60,Dakar,Senegal,Restaurant,Shopping Mall,Bakery,Café,African Restaurant,American Restaurant,Ice Cream Shop,Dessert Shop,Lounge,Pool,9,1146053,https://en.wikipedia.org/wiki/Dakar,14.692777777778,-17.446666666667
61,Dalian,China,Shopping Mall,Plaza,Department Store,Seafood Restaurant,Café,Park,Bar,Italian Restaurant,Electronics Store,Japanese Restaurant,7,2146099,https://en.wikipedia.org/wiki/Dalian,38.920833333333,121.63916666667
62,Dallas,United States,Park,Trail,Record Shop,Hotel,Gym,Scenic Lookout,Lake,Golf Course,Eastern European Restaurant,Fruit & Vegetable Store,0,1317929,https://en.wikipedia.org/wiki/Dallas,32.783333333333,-96.8
63,Dar es Salaam,Tanzania,Café,African Restaurant,Restaurant,Shopping Mall,Seafood Restaurant,Beach,Bar,Ice Cream Shop,Middle Eastern Restaurant,Burger Joint,9,4364541,https://en.wikipedia.org/wiki/Dar_es_Salaam,-6.8,39.283333333333
64,Davao City,Philippines,Filipino Restaurant,Café,Pizza Place,Shopping Mall,Dessert Shop,Seafood Restaurant,Tea Room,BBQ Joint,Donut Shop,Movie Theater,9,1632991,https://en.wikipedia.org/wiki/Davao_City,7.07,125.6
65,Delhi,India,Indian Restaurant,Café,Shopping Mall,Italian Restaurant,Bakery,American Restaurant,Market,Clothing Store,Bar,Hotel,2,11034555,https://en.wikipedia.org/wiki/Delhi,28.61,77.23
66,Dhaka,Bangladesh,Coffee Shop,Café,Restaurant,Asian Restaurant,Burger Joint,Plaza,Pizza Place,Arts & Crafts Store,Bakery,Shopping Mall,5,14399000,https://en.wikipedia.org/wiki/Dhaka,23.716111111111,90.396111111111
67,Dongguan,China,Italian Restaurant,Shopping Mall,Chinese Restaurant,Coffee Shop,Bar,National Park,Thai Restaurant,Mexican Restaurant,Hotel,Seafood Restaurant,7,8220207,https://en.wikipedia.org/wiki/Dongguan,23.021,113.752
68,Douala,Cameroon,Bakery,Ice Cream Shop,Diner,Restaurant,Big Box Store,Department Store,French Restaurant,Pizza Place,Lounge,Fast Food Restaurant,9,2446945,https://en.wikipedia.org/wiki/Douala,4.05,9.7
69,Dubai,United Arab Emirates,Coffee Shop,Restaurant,Middle Eastern Restaurant,Beach,American Restaurant,Café,Plaza,Multiplex,Chinese Restaurant,Movie Theater,5,2865560,https://en.wikipedia.org/wiki/Dubai,25.263055555556,55.297222222222
70,Durban,South Africa,Café,Coffee Shop,Italian Restaurant,Burger Joint,Beach,Shopping Mall,Indian Restaurant,Mediterranean Restaurant,Lounge,Gym / Fitness Center,5,3442361,https://en.wikipedia.org/wiki/Durban,-29.883333333333,31.05
71,Ekurhuleni,South Africa,Coffee Shop,Shopping Mall,Italian Restaurant,Burger Joint,Steakhouse,Café,Restaurant,Golf Course,Gym,Pizza Place,5,3178470,https://en.wikipedia.org/wiki/Ekurhuleni_Metropolitan_Municipality,-26.218611111111,28.162777777778
72,Faisalabad,Pakistan,Fast Food Restaurant,Restaurant,Pizza Place,Shopping Mall,Sandwich Place,Department Store,Ice Cream Shop,Asian Restaurant,Park,Café,10,3203846,https://en.wikipedia.org/wiki/Faisalabad,31.416666666667,73.091111111111
73,Fez,Morocco,Café,Moroccan Restaurant,Diner,Restaurant,Coffee Shop,Hot Spring,Italian Restaurant,Tea Room,Ice Cream Shop,Food & Drink Shop,3,1112072,"https://en.wikipedia.org/wiki/Fez,_Morocco",34.033333333333,-5.0
74,Fortaleza,Brazil,Bakery,Gym / Fitness Center,Gym,Shopping Mall,Snack Place,Ice Cream Shop,Beach,Theater,Brazilian Restaurant,Park,13,2609716,https://en.wikipedia.org/wiki/Fortaleza,-3.7183333333333,-38.542777777778
75,Foshan,China,Park,Shopping Mall,Chinese Restaurant,Furniture / Home Store,Dessert Shop,Coffee Shop,Cantonese Restaurant,Fast Food Restaurant,Pizza Place,Pedestrian Plaza,7,6151622,https://en.wikipedia.org/wiki/Foshan,23.016666666667,113.11666666667
76,Fukuoka,Japan,Ramen Restaurant,Nabe Restaurant,Udon Restaurant,Japanese Restaurant,Park,Seafood Restaurant,BBQ Joint,Dumpling Restaurant,Bar,Tonkatsu Restaurant,15,1483052,https://en.wikipedia.org/wiki/Fukuoka,33.583333333333,130.4
77,Fuzhou,China,Shopping Mall,Electronics Store,Fast Food Restaurant,Movie Theater,Art Museum,Lake,Park,French Restaurant,Fruit & Vegetable Store,Fountain,6,7115369,https://en.wikipedia.org/wiki/Fuzhou,26.0753,119.3082
78,Giza,Egypt,Coffee Shop,Shopping Mall,Sports Club,Bakery,Café,Ice Cream Shop,Food Court,Supermarket,Bookstore,Convenience Store,5,4239988,https://en.wikipedia.org/wiki/Giza,30.016666666667,31.216666666667
79,Guadalajara,Mexico,Forest,Trail,Gym,Pizza Place,Bistro,Hotel,Park,Frozen Yogurt Shop,Food,Food & Drink Shop,13,1495189,https://en.wikipedia.org/wiki/Guadalajara,20.676666666667,-103.3475
80,Guangzhou,China,Coffee Shop,Park,Turkish Restaurant,Shopping Mall,Chinese Restaurant,Cantonese Restaurant,Dessert Shop,Cocktail Bar,Restaurant,Dim Sum Restaurant,7,14043500,https://en.wikipedia.org/wiki/Guangzhou,23.132,113.266
81,Guatemala City,Guatemala,Coffee Shop,Fried Chicken Joint,Shopping Mall,Golf Course,Gym / Fitness Center,Ice Cream Shop,Mexican Restaurant,Comfort Food Restaurant,Trail,Pharmacy,5,2110100,https://en.wikipedia.org/wiki/Guatemala_City,14.613333333333,-90.535277777778
82,Guayaquil,Ecuador,Coffee Shop,Park,Bakery,Seafood Restaurant,South American Restaurant,Restaurant,Breakfast Spot,Scenic Lookout,BBQ Joint,Food Truck,5,3600000,https://en.wikipedia.org/wiki/Guayaquil,-2.1833333333333,-79.883333333333
83,Gujranwala,Pakistan,Dessert Shop,Sandwich Place,Market,BBQ Joint,Fast Food Restaurant,Zoo Exhibit,Fruit & Vegetable Store,Food & Drink Shop,Food Court,Food Stand,15,2027001,https://en.wikipedia.org/wiki/Gujranwala,32.156666666667,74.19
84,Gwangju,"Korea, South",Korean Restaurant,Supermarket,Market,Bakery,Multiplex,Café,Coffee Shop,Taco Place,Fried Chicken Joint,Fast Food Restaurant,1,1477780,https://en.wikipedia.org/wiki/Gwangju,35.166666666667,126.91666666667
85,Hamburg,Germany,Café,Coffee Shop,Park,Bakery,Ice Cream Shop,Gourmet Shop,Vegetarian / Vegan Restaurant,Scenic Lookout,Beach Bar,Beer Store,3,1787408,https://en.wikipedia.org/wiki/Hamburg,53.565277777778,10.001388888889
86,Hangzhou,China,Shopping Mall,Chinese Restaurant,Coffee Shop,Movie Theater,Scenic Lookout,Asian Restaurant,Trail,Café,Park,Department Store,7,3560391,https://en.wikipedia.org/wiki/Hangzhou,30.25,120.16666666667
87,Hanoi,Vietnam,Vietnamese Restaurant,Coffee Shop,Noodle House,Sandwich Place,Dessert Shop,Park,Hotel,Hotel Bar,Italian Restaurant,Brewery,5,6844100,https://en.wikipedia.org/wiki/Hanoi,21.028333333333,105.85416666667
88,Harare,Zimbabwe,Shopping Mall,Restaurant,Café,Grocery Store,Fast Food Restaurant,Supermarket,Golf Course,Steakhouse,Food Court,Performing Arts Venue,10,1606000,https://en.wikipedia.org/wiki/Harare,-17.829166666667,31.052222222222
89,Harbin,China,Park,Department Store,Coffee Shop,Eastern European Restaurant,Shopping Mall,Bar,Plaza,Clothing Store,Asian Restaurant,Exhibit,7,10635971,https://en.wikipedia.org/wiki/Harbin,45.75,126.63333333333
90,Havana,Cuba,Cuban Restaurant,Nightclub,Beach,Plaza,Café,Jazz Club,Scenic Lookout,Spanish Restaurant,Cocktail Bar,Pedestrian Plaza,9,2106146,https://en.wikipedia.org/wiki/Havana,23.133333333333,-82.383333333333
91,Hefei,China,Shopping Mall,Park,Coffee Shop,Supermarket,Outlet Store,Fast Food Restaurant,History Museum,Athletics & Sports,German Restaurant,Grocery Store,6,3352076,https://en.wikipedia.org/wiki/Hefei,31.866666666667,117.28333333333
92,Hiroshima,Japan,Okonomiyaki Restaurant,Ramen Restaurant,Café,Japanese Restaurant,BBQ Joint,Bookstore,Shopping Mall,Sake Bar,Hot Spring,Beer Bar,15,1196274,https://en.wikipedia.org/wiki/Hiroshima,34.383333333333,132.45
93,Ho Chi Minh City,Vietnam,Vietnamese Restaurant,Café,Italian Restaurant,Asian Restaurant,Restaurant,Pizza Place,Multiplex,Bar,Vegetarian / Vegan Restaurant,Dessert Shop,5,8444600,https://en.wikipedia.org/wiki/Ho_Chi_Minh_City,10.8,106.65
94,Hong Kong,China,Japanese Restaurant,Park,Chinese Restaurant,Bar,Shopping Mall,Italian Restaurant,Lounge,Cocktail Bar,Mountain,Dessert Shop,7,7274900,https://en.wikipedia.org/wiki/Hong_Kong,22.3,114.2
95,Houston,United States,Trail,Gym / Fitness Center,Bakery,Beer Store,Park,Go Kart Track,Gluten-free Restaurant,Food & Drink Shop,Food Court,Golf Driving Range,14,2489558,https://en.wikipedia.org/wiki/Houston,29.762777777778,-95.383055555556
96,Hyderabad,India,Indian Restaurant,Bakery,Ice Cream Shop,Multiplex,Café,Shopping Mall,Lounge,Snack Place,Department Store,Brewery,2,6809970,https://en.wikipedia.org/wiki/Hyderabad,17.37,78.48
97,Hyderabad,Pakistan,Seafood Restaurant,Frozen Yogurt Shop,Golf Course,Restaurant,Bakery,Café,Pizza Place,Food,Food & Drink Shop,Food Court,9,1732693,"https://en.wikipedia.org/wiki/Hyderabad,_Pakistan",25.379166666667,68.368333333333
98,Ibadan,Nigeria,Fast Food Restaurant,Shopping Mall,Restaurant,Bar,Pizza Place,Convenience Store,African Restaurant,Movie Theater,Fried Chicken Joint,Department Store,10,1338659,https://en.wikipedia.org/wiki/Ibadan,7.3963888888889,3.9166666666667
99,Incheon,"Korea, South",Park,Korean Restaurant,Market,Multiplex,BBQ Joint,Bakery,Noodle House,Italian Restaurant,Café,Chinese Restaurant,1,2978367,https://en.wikipedia.org/wiki/Incheon,37.483333333333,126.63333333333
100,Isfahan,Iran,Café,Persian Restaurant,Park,Italian Restaurant,Fast Food Restaurant,Sandwich Place,Ice Cream Shop,Candy Store,Bookstore,Pastry Shop,3,2101220,https://en.wikipedia.org/wiki/Isfahan,32.644722222222,51.6675
101,Islamabad,Pakistan,Bakery,Café,Pakistani Restaurant,Coffee Shop,Pharmacy,Fast Food Restaurant,Park,Market,Restaurant,Asian Restaurant,9,1014825,https://en.wikipedia.org/wiki/Islamabad,33.716666666667,73.066666666667
102,Istanbul,Turkey,Park,Art Gallery,Café,History Museum,Sporting Goods Shop,Waterfront,Theater,Hotel,Breakfast Spot,Beach,13,14025000,https://en.wikipedia.org/wiki/Istanbul,41.013611111111,28.955
103,Jaipur,India,Indian Restaurant,Shopping Mall,Restaurant,Palace,Tea Room,Hotel Bar,Bakery,Café,Coffee Shop,Indie Movie Theater,2,3073350,https://en.wikipedia.org/wiki/Jaipur,26.9,75.8
104,Jakarta,Indonesia,Shopping Mall,Coffee Shop,Indonesian Restaurant,Restaurant,Steakhouse,Clothing Store,Multiplex,Lounge,Japanese Restaurant,Golf Course,5,10075310,https://en.wikipedia.org/wiki/Jakarta,-6.2,106.81666666667
105,Jeddah,Saudi Arabia,Fried Chicken Joint,Coffee Shop,Supermarket,Café,Dessert Shop,Ice Cream Shop,Beach,Chinese Restaurant,Restaurant,Clothing Store,5,3456259,https://en.wikipedia.org/wiki/Jeddah,21.543333333333,39.172777777778
106,Jinan,China,Shopping Mall,Coffee Shop,Gourmet Shop,Taco Place,Plaza,Movie Theater,Electronics Store,Department Store,Italian Restaurant,Restaurant,6,2009273,https://en.wikipedia.org/wiki/Jinan,36.666666666667,116.98333333333
107,Johannesburg,South Africa,Coffee Shop,Shopping Mall,Golf Course,Italian Restaurant,Café,Burger Joint,Restaurant,Hotel,Gym,Steakhouse,5,4434827,https://en.wikipedia.org/wiki/Johannesburg,-26.204444444444,28.045555555556
108,Kabul,Afghanistan,Shopping Mall,Afghan Restaurant,Café,Gym,Turkish Restaurant,Park,Thai Restaurant,Burger Joint,Bar,Bakery,9,3414100,https://en.wikipedia.org/wiki/Kabul,34.533333333333,69.166666666667
109,Kampala,Uganda,Café,Coffee Shop,Shopping Mall,Restaurant,Italian Restaurant,African Restaurant,Fast Food Restaurant,Hotel,Greek Restaurant,Market,3,1507080,https://en.wikipedia.org/wiki/Kampala,0.31361111111111,32.581111111111
110,Kano,Nigeria,Shopping Mall,Convenience Store,Department Store,BBQ Joint,Middle Eastern Restaurant,Fried Chicken Joint,Indian Restaurant,Movie Theater,Bakery,Art Gallery,10,2153225,https://en.wikipedia.org/wiki/Kano,12.0,8.5166666666667
