,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
24,Delhi,28.61,77.23,Unplugged,28.63434534341854,77.22139870930441,Lounge
25,Delhi,28.61,77.23,The Embassy,28.633590069941445,77.22122128391564,Bar
26,Delhi,28.61,77.23,Varq | वर्क,28.60454694756125,77.2237810008916,Indian Restaurant
27,Delhi,28.61,77.23,Anokhi,28.600560960741063,77.22781521843767,Boutique
28,Delhi,28.61,77.23,The Lodhi Hotel,28.591668747194344,77.2381313007319,Hotel
29,Delhi,28.61,77.23,Yellow Brick Road,28.601884437159832,77.22929799913159,Restaurant
30,Delhi,28.61,77.23,Warehouse Cafe,28.633775293123456,77.22101540430111,Lounge
31,Delhi,28.61,77.23,Lalit Kala Akademi,28.62472069130262,77.23147522319114,Art Gallery
32,Delhi,28.61,77.23,The Lalit Hotel,28.631110184579857,77.22744966490554,Hotel
33,Delhi,28.61,77.23,Wasabi by Morimoto,28.604580465233415,77.22367224522354,Japanese Restaurant
34,Delhi,28.61,77.23,"The Square, Cafe Coffee Day",28.626639961580253,77.21928786545695,Café
35,Delhi,28.61,77.23,La Vie,28.600448608398438,77.2269515991211,Mediterranean Restaurant
36,Delhi,28.61,77.23,Masala Library,28.618814,77.21809,Indian Restaurant
37,Delhi,28.61,77.23,Smokeys BBQ & Grill,28.600465001178822,77.22713597194173,BBQ Joint
38,Delhi,28.61,77.23,Chicken Inn,28.607891404129532,77.2297518915048,Indian Restaurant
39,Delhi,28.61,77.23,Chatter House,28.600315,77.227116,Café
40,Delhi,28.61,77.23,Ghalib Kabab Corner,28.592208821144702,77.24251672971961,BBQ Joint
41,Delhi,28.61,77.23,Madras Coffee House (since 1935),28.63176562734097,77.21646960559119,Coffee Shop
42,Delhi,28.61,77.23,Pandara Park,28.606780562969554,77.23301872738394,Park
43,Delhi,28.61,77.23,Costa Coffee,28.617320667850546,77.24580540655235,Coffee Shop
44,Delhi,28.61,77.23,Diva Spiced,28.584408172454957,77.22665319932914,Asian Restaurant
45,Delhi,28.61,77.23,My Bar Lounge & Restaurant,28.632387528689907,77.21671670393215,Bar
46,Delhi,28.61,77.23,Pandara Road Market,28.608014091537534,77.22998525244795,Food & Drink Shop
47,Delhi,28.61,77.23,Cafe 88,28.582356265813527,77.22685006350183,English Restaurant
48,Delhi,28.61,77.23,Krishna Di Kulfi,28.607997,77.230003,Ice Cream Shop
49,Delhi,28.61,77.23,"Shanti Stup, Millennium Park",28.604601935311923,77.25420175860927,Park
50,Delhi,28.61,77.23,The Ploof Deli Marketplace,28.58358302989589,77.22328810710694,Deli / Bodega
51,Delhi,28.61,77.23,Pragati maidan - Hall No 8,28.61883250205261,77.24347609853702,Art Gallery
52,Delhi,28.61,77.23,"Colosseum Fitness Services, Delhi Gymkahana Club",28.596207186787403,77.20767193602025,Gym / Fitness Center
53,Delhi,28.61,77.23,Ichiban,28.608002403345424,77.22979679951833,Chinese Restaurant
54,Delhi,28.61,77.23,Panchayat Paan Parlour,28.634073264989183,77.22264498769991,Indian Restaurant
55,Delhi,28.61,77.23,Ploof - Gourmet Kitchen & Deli,28.583680934895142,77.22323443911782,Modern European Restaurant
56,Delhi,28.61,77.23,Immigrants Project - A Cafe in History,28.634055048338602,77.21886681496603,Café
57,Delhi,28.61,77.23,Oriental Octopus At Habitat,28.589335643489157,77.22569326187427,Chinese Restaurant
58,Delhi,28.61,77.23,Pindi Restaurant,28.608018528891723,77.2298963114413,Restaurant
59,Delhi,28.61,77.23,Pandara Rd,28.607999832217057,77.22989797242407,Indian Restaurant
60,Delhi,28.61,77.23,FIRE,28.628737183341777,77.21649767623988,Indian Restaurant
61,Delhi,28.61,77.23,Kwality Restaurant,28.629743645035568,77.21743130219578,Indian Restaurant
62,Delhi,28.61,77.23,Fa Yian,28.632793282499158,77.21718821209873,Chinese Restaurant
63,Beijing,39.916666666667,116.38333333333,Ciudad Prohibida,39.91339086115234,116.3996631842814,Sculpture Garden
64,Beijing,39.916666666667,116.38333333333,Nine Road Pizzeria 王府井,39.913845358218104,116.40614161832036,Pizza Place
65,Beijing,39.916666666667,116.38333333333,满座剧场 Manzuo Theater,39.92276309443439,116.36826563572832,Movie Theater
66,Beijing,39.916666666667,116.38333333333,Hamleys (哈姆雷斯),39.911940908750466,116.4030407529592,Toy / Game Store
67,Beijing,39.916666666667,116.38333333333,三佰瑞冻酸奶 Sunberry Frozen Yogurt,39.934456921145376,116.38848689315243,Frozen Yogurt Shop
68,Beijing,39.916666666667,116.38333333333,皇家冰窖小院,39.92884371279991,116.38718997125711,Chinese Restaurant
69,Beijing,39.916666666667,116.38333333333,港丽餐厅,39.909012024186765,116.36738061904907,Chinese Restaurant
70,Beijing,39.916666666667,116.38333333333,峨嵋酒家 Emei Restaurant,39.93232795272497,116.3900170597389,Szechuan Restaurant
71,Beijing,39.916666666667,116.38333333333,Beijing Center for the Arts (BCA) 天安时间当代艺术中心,39.93195260343195,116.3832378387451,Art Gallery
72,Beijing,39.916666666667,116.38333333333,Changpuhe Park,39.90719301613961,116.39718473296436,Park
73,Beijing,39.916666666667,116.38333333333,正阳书局,39.92095866781449,116.36725683364952,Bookstore
74,Beijing,39.916666666667,116.38333333333,唐宫海鲜舫,39.9063636437436,116.36082922316085,Cantonese Restaurant
75,Beijing,39.916666666667,116.38333333333,The Central Point of Beijing City (北京城中心点),39.923455536449126,116.39040650186787,Scenic Lookout
76,Beijing,39.916666666667,116.38333333333,House of poo poo (便便满屋饭堂),39.93434925995692,116.3899336732245,Restaurant
77,Beijing,39.916666666667,116.38333333333,惠丰门钉肉饼店,39.9314877263129,116.3679197612103,Chinese Restaurant
78,Beijing,39.916666666667,116.38333333333,雕爷牛腩,39.91299624076072,116.36804081734863,Asian Restaurant
79,Beijing,39.916666666667,116.38333333333,Bread Talk Beijing,39.907791698582606,116.4056055980289,Bakery
80,Dhaka,23.716111111111,90.396111111111,Ahsan Manzil,23.708143986361446,90.40634480351736,History Museum
81,Dhaka,23.716111111111,90.396111111111,Hajir Biriani,23.721662906898224,90.40568680682156,Diner
82,Dhaka,23.716111111111,90.396111111111,Star Kabab & Restaurant,23.721080386121905,90.41414036994503,Restaurant
83,Dhaka,23.716111111111,90.396111111111,Hirajheel Hotel & Restaurent,23.724898163010938,90.4215646183808,Restaurant
84,Dhaka,23.716111111111,90.396111111111,Polwell Super Market,23.736106222353158,90.41536460726064,Clothing Store
85,Dhaka,23.716111111111,90.396111111111,"Shawarma House, Dhanmondi (2nd Branch)",23.740686881476663,90.38271903991699,Pizza Place
86,Dhaka,23.716111111111,90.396111111111,Nirob Hotel & Restaurant,23.72103573541699,90.39886821565355,Asian Restaurant
87,Dhaka,23.716111111111,90.396111111111,Pizza King,23.719945396802835,90.38884031537616,Pizza Place
88,Dhaka,23.716111111111,90.396111111111,Shimanta Square Food Court (Front Parking),23.738417412066998,90.3770722933282,Snack Place
89,Dhaka,23.716111111111,90.396111111111,Baburchi Restaurant,23.74054355606105,90.37510899989165,Restaurant
90,Dhaka,23.716111111111,90.396111111111,Bird's Eye Rooftop Restaurant,23.73029592423332,90.41211605072021,Restaurant
91,Dhaka,23.716111111111,90.396111111111,Star Kabab & Reataurant,23.73762066075475,90.38696841709088,Bakery
92,Dhaka,23.716111111111,90.396111111111,KFC,23.708633631370727,90.41501021886391,Fast Food Restaurant
93,Dhaka,23.716111111111,90.396111111111,"Kings Confectionary, Dhanmondi",23.74327486810873,90.38214420544425,Bakery
94,Dhaka,23.716111111111,90.396111111111,Nawabi Voj,23.743283956822303,90.41339940267504,BBQ Joint
95,Dhaka,23.716111111111,90.396111111111,Korai Gost,23.740696130186322,90.37478715786631,Asian Restaurant
96,Dhaka,23.716111111111,90.396111111111,Darling Point,23.738610699564735,90.37406991940738,Restaurant
97,Mumbai,18.975,72.825833333333,Celejor,18.97584443166727,72.8236785218938,Bakery
98,Mumbai,18.975,72.825833333333,Jaffer Bhai's Delhi Darbar,18.961417197216175,72.82337928586074,Indian Restaurant
99,Mumbai,18.975,72.825833333333,Al Rehmani,18.961842975722288,72.8318178382764,Indian Restaurant
100,Mumbai,18.975,72.825833333333,Byculla Market,18.974463266508778,72.83363012103672,Fish Market
101,Mumbai,18.975,72.825833333333,Gupta ice cream,18.973559220847054,72.84022215304088,Dessert Shop
102,Mumbai,18.975,72.825833333333,Sigdi Restaurant,18.970522543245263,72.8310336481102,Indian Restaurant
103,Mumbai,18.975,72.825833333333,Tawakkal sweets,18.960052784401416,72.83093587912722,Dessert Shop
104,Mumbai,18.975,72.825833333333,Bhaji Gali,18.96314382698096,72.8133574046661,Farmers Market
105,Mumbai,18.975,72.825833333333,Afzal Restaurant,18.96984970032962,72.84066353875077,Indian Restaurant
106,Mumbai,18.975,72.825833333333,J. J. Jalebi,18.96190948564314,72.83166986243829,Dessert Shop
107,Lagos,6.455027,3.384082,Spice Route,6.4295571052447436,3.419822711040716,Asian Restaurant
108,Lagos,6.455027,3.384082,Sakura Japanese Restaurant,6.427309219722259,3.4122185442360204,Japanese Restaurant
109,Lagos,6.455027,3.384082,Bogobiri,6.443432105217342,3.4243113045532594,Art Gallery
110,Lagos,6.455027,3.384082,Casper & Gambini's,6.429813176852824,3.41866790062982,Modern European Restaurant
111,Lagos,6.455027,3.384082,The Place,6.429952159855158,3.4099230832660514,Lounge
112,Lagos,6.455027,3.384082,Radisson Blu Anchorage Hotel,6.436811719299866,3.4172041654919667,Hotel
113,Lagos,6.455027,3.384082,Mega Plaza,6.433547024399254,3.4203039857629127,Department Store
114,Lagos,6.455027,3.384082,Freedom Park,6.449065067109614,3.396536383249523,Park
115,Lagos,6.455027,3.384082,Churrasco,6.437362443081496,3.414959972002244,Cocktail Bar
116,Lagos,6.455027,3.384082,The Backyard Bar & Grill,6.434327618444297,3.4160976312299995,Bar
117,Lagos,6.455027,3.384082,Domino's Pizza,6.4268988059819465,3.41687588873206,Pizza Place
118,Lagos,6.455027,3.384082,Casa D'Lydia,6.45516119330092,3.4291700351130374,Diner
119,Lagos,6.455027,3.384082,Bungalows Restaurant,6.429140657569168,3.42465344822532,Pub
120,Lagos,6.455027,3.384082,The homestores (Art Cafe),6.431375469458717,3.420335905759083,Art Gallery
121,Lagos,6.455027,3.384082,SS Lounge,6.434327721389253,3.4217823234061777,Lounge
122,Lagos,6.455027,3.384082,Izanagi,6.426565497104314,3.4140908359155717,Japanese Restaurant
123,Lagos,6.455027,3.384082,Bodyline Fitness & Wellness,6.4502352927639475,3.423903386746951,Gym / Fitness Center
124,Lagos,6.455027,3.384082,Southern Sun Hotel,6.454009605481782,3.4304253836046232,Hotel
125,Lagos,6.455027,3.384082,Swe Bar & Lounge,6.444630730442229,3.402854296045604,Lounge
126,Lagos,6.455027,3.384082,Crust & Cream,6.432538760854469,3.4166896463204277,Breakfast Spot
127,Lagos,6.455027,3.384082,Lagoon Restaurant,6.437342578688403,3.4149947336141335,Brazilian Restaurant
128,Lagos,6.455027,3.384082,La Veranda,6.426364960187104,3.415489184927662,Italian Restaurant
129,Lagos,6.455027,3.384082,Federal Palace Hotel Lagos,6.4305430029925095,3.407166329092377,Hotel
130,Lagos,6.455027,3.384082,Film House Cinema,6.494863032332768,3.356571760598023,Multiplex
131,Lagos,6.455027,3.384082,Ikoyi Club Squash Section,6.4512557646477235,3.4283969993599976,Athletics & Sports
132,Lagos,6.455027,3.384082,Reeds Restaurant & Lounge,6.444347750528124,3.423867249601884,Lounge
133,Lagos,6.455027,3.384082,Ikoyi Club 1938,6.452037443362093,3.4280947273397238,Sports Bar
134,Lagos,6.455027,3.384082,Leisure Mall,6.490128907994005,3.35713766760832,Shopping Mall
135,Lagos,6.455027,3.384082,Syrian Club,6.445093972278799,3.4177282759336243,Mediterranean Restaurant
136,Lagos,6.455027,3.384082,Nok by Alara,6.4304581728688905,3.4213603377686184,African Restaurant
137,Lagos,6.455027,3.384082,Apapa Club,6.448685392373091,3.360956479558387,Playground
138,Lagos,6.455027,3.384082,Shoprite,6.490594482069513,3.3570760110361317,Shopping Mall
139,Lagos,6.455027,3.384082,Bar Campione,6.42556104790628,3.42230929891882,Italian Restaurant
140,Lagos,6.455027,3.384082,Debonairs pizza,6.4299532478658605,3.419801547476229,Pizza Place
141,Lagos,6.455027,3.384082,The Orchard,6.439749559170597,3.4308486870317334,Electronics Store
142,Lagos,6.455027,3.384082,KFC,6.503359995034639,3.37761926057664,Fast Food Restaurant
143,Lagos,6.455027,3.384082,Muri Okunola Park,6.437607465827712,3.4250887203933367,Park
144,Lagos,6.455027,3.384082,Jade Palace,6.429886903495353,3.4210190300261107,Chinese Restaurant
145,Lagos,6.455027,3.384082,Fowler Peppersoup and Beer,6.452311386553249,3.4190015134789653,Beer Garden
146,Lagos,6.455027,3.384082,Polo club,6.444836191479669,3.421557432304652,Stables
147,Lagos,6.455027,3.384082,Cold Stone Creamery - Saka Tinubu,6.4268721569956275,3.4169390000889877,Ice Cream Shop
148,Lagos,6.455027,3.384082,Sherlaton Restaurant,6.429446790412878,3.409489981813186,Indian Restaurant
149,Lagos,6.455027,3.384082,Civic Centre,6.4397048733947475,3.430856722675051,Shopping Mall
150,Lagos,6.455027,3.384082,Jevenik Restaurant,6.4290701389529215,3.4191771183831365,African Restaurant
151,Lagos,6.455027,3.384082,Delis,6.430467838161857,3.4241257488907246,Café
152,Lagos,6.455027,3.384082,Ikoyi Club Gym,6.4512371870768535,3.4283776694930927,Gym / Fitness Center
153,Lagos,6.455027,3.384082,Chicken republic,6.444436587678699,3.423859814389635,Fast Food Restaurant
154,Lagos,6.455027,3.384082,Adeniran Ogunsanya Shopping Mall,6.493168660530772,3.3572803756195078,Shopping Mall
155,Lagos,6.455027,3.384082,Ice Cream Factory,6.435451989650646,3.428754823770167,Dessert Shop
156,Lagos,6.455027,3.384082,Iponri Market,6.4856866244876565,3.3637371151034476,Flea Market
157,Lagos,6.455027,3.384082,Tafawa Balewa Square,6.446356550547573,3.4019535027808017,Plaza
158,Lagos,6.455027,3.384082,Yellow Chilli Restaurant & Bar,6.424971113764927,3.4152005100821112,African Restaurant
159,Lagos,6.455027,3.384082,Viceroy Restaurant,6.427468746521979,3.423786163330078,Indian Restaurant
160,Lagos,6.455027,3.384082,Soho Restaurant,6.435060545319184,3.422925493825819,Asian Restaurant
161,Lagos,6.455027,3.384082,KFC Surulere,6.490631842522052,3.3569506715295176,Fast Food Restaurant
162,Lagos,6.455027,3.384082,Domino's pizza Surulere,6.489727261593677,3.356286349092849,Pizza Place
163,Lagos,6.455027,3.384082,TFC,6.4928990144528065,3.3569260669107743,Fried Chicken Joint
164,Chengdu,30.657,104.066,Vegetarian Lifestyle Restaurant (枣子树),30.670327,104.063758,Vegetarian / Vegan Restaurant
165,Chengdu,30.657,104.066,外婆家 Grandma's Home,30.65742884210719,104.07775587377887,Zhejiang Restaurant
166,Chengdu,30.657,104.066,小名堂担担甜水面,30.661301510662053,104.05827163736957,Chinese Restaurant
167,Chengdu,30.657,104.066,玥轩 Yue Hin,30.65664191980938,104.0797123858719,Cantonese Restaurant
168,Chengdu,30.657,104.066,Blue Frog (蓝蛙),30.656666426664923,104.08220463916788,American Restaurant
169,Chengdu,30.657,104.066,老码头火锅,30.652219605482777,104.07383210528322,Hotpot Restaurant
170,Chengdu,30.657,104.066,雷门拉面店 Kaminarimon Ramen Shop,30.655613119205707,104.07704132833638,Noodle House
171,Chengdu,30.657,104.066,GODIVA,30.656447949115936,104.07884471192571,Dessert Shop
172,Chengdu,30.657,104.066,Niccolo Kitchen,30.656556505674068,104.07837401523186,Italian Restaurant
173,Chengdu,30.657,104.066,重庆门巴石头火锅,30.66893215956444,104.0785951857709,Chinese Restaurant
174,Chengdu,30.657,104.066,一丁咖啡,30.666148134082775,104.05145619707497,Café
175,Chengdu,30.657,104.066,Ma Wang Zi (马旺子 川小馆),30.653769,104.080144,Szechuan Restaurant
176,Chengdu,30.657,104.066,Pizza Hut (必胜客),30.66426726749201,104.04743059389732,Pizza Place
177,Karachi,24.86,67.01,Zahid Nihari,24.86845516581059,67.05780614156899,Pakistani Restaurant
178,Karachi,24.86,67.01,Cafe Laziz,24.856305485899238,67.01566897716432,Café
179,Karachi,24.86,67.01,Rehmat-e-Shereen,24.86814063814048,67.05770637726982,Dessert Shop
180,Karachi,24.86,67.01,Côte Rôtie,24.833326,67.03617,French Restaurant
181,Karachi,24.86,67.01,The East End,24.830433,67.03843,Pakistani Restaurant
182,Karachi,24.86,67.01,Zahid Nihari,24.86028171503035,67.03191763140258,Pakistani Restaurant
183,Karachi,24.86,67.01,Hanifia,24.88111697255568,67.04215217731276,Fast Food Restaurant
184,Karachi,24.86,67.01,Khaadi Factory Outlet,24.856207571562997,67.0303003146656,Clothing Store
185,Karachi,24.86,67.01,Ridan House of Mandi,24.871807,67.05174,Falafel Restaurant
186,Karachi,24.86,67.01,Amigos Express,24.827192629506957,67.0304981158248,Mexican Restaurant
187,Karachi,24.86,67.01,Baloch Ice,24.859420810721296,67.02921822680192,Ice Cream Shop
188,Karachi,24.86,67.01,Bam-Bou,24.8645,67.05511,Chinese Restaurant
189,Karachi,24.86,67.01,Hawke's Bay,24.864677287182452,67.00595367959261,Beach
190,Karachi,24.86,67.01,Pakistan Chowk,24.855055599625267,67.01199809374737,Market
191,Karachi,24.86,67.01,McDonald's,24.854859916476816,67.0260751247406,Fast Food Restaurant
192,Karachi,24.86,67.01,Dilpasand,24.860005833502946,67.01667541873832,Dessert Shop
193,Karachi,24.86,67.01,McDonald's,24.86507351445385,67.05583075245934,Fast Food Restaurant
194,Karachi,24.86,67.01,Bohri Bazaar,24.859405997749732,67.0289913375894,Market
195,Karachi,24.86,67.01,Bilal Broast,24.881118577755135,67.04239535982903,Fast Food Restaurant
196,Karachi,24.86,67.01,Yaadgaar Fish,24.886124342563104,67.05100490335079,Fish & Chips Shop
197,Karachi,24.86,67.01,Yogen Früz,24.8635979961976,67.05487455695018,Frozen Yogurt Shop
198,Karachi,24.86,67.01,Cosmopolitan,24.86198,67.05799,Steakhouse
199,Karachi,24.86,67.01,Pizza Hut,24.856120851004476,67.02995707158892,Pizza Place
200,Karachi,24.86,67.01,Baloch Ice Cream,24.844676612064713,67.05547869500597,Ice Cream Shop
201,Karachi,24.86,67.01,Urdu Bazar,24.859440947579966,67.01770513190792,Market
202,Karachi,24.86,67.01,Hyder's,24.862756057457975,67.05450748703535,Fast Food Restaurant
203,Karachi,24.86,67.01,Sky BBQ,24.85249847850572,67.03220851604043,BBQ Joint
204,Karachi,24.86,67.01,Subway,24.860274208725833,67.0568700819825,Sandwich Place
205,Karachi,24.86,67.01,Ginsoy,24.864024373245794,67.05510145314625,Chinese Restaurant
206,Karachi,24.86,67.01,Silver Spoon Snacks,24.873043713282083,67.0570707321167,Fast Food Restaurant
207,Karachi,24.86,67.01,Eaton,24.86260032775526,67.05523526375183,Snack Place
208,Karachi,24.86,67.01,Kababjees,24.872835761544263,67.05785532951693,BBQ Joint
209,Karachi,24.86,67.01,Chairman Mao,24.843039,66.990113,Chinese Restaurant
210,Karachi,24.86,67.01,Aylanto Bistro,24.843280870493253,66.99015347808778,Italian Restaurant
211,Karachi,24.86,67.01,Casbah,24.843222240699628,66.99534261205166,Seafood Restaurant
212,Karachi,24.86,67.01,KFC,24.904250422213316,67.00343470206029,Fast Food Restaurant
213,Guangzhou,23.132,113.266,Oggi Pizzeria,23.136573616707647,113.27848087373427,Pizza Place
214,Guangzhou,23.132,113.266,泰地道泰式料理 Hot Basil Thai Cuisine,23.123824926367917,113.26172731309782,Thai Restaurant
215,Guangzhou,23.132,113.266,Mayflower Cinema (五月花影院),23.12857002202752,113.26160788536072,Movie Theater
216,Guangzhou,23.132,113.266,Starbucks (星巴克),23.14139215273477,113.2749133667868,Coffee Shop
217,Guangzhou,23.132,113.266,People's Park (人民公园),23.129159384742437,113.25927320021387,Park
218,Guangzhou,23.132,113.266,The Tandoor (Indian restaurant),23.141087904079946,113.27577141533926,Indian Restaurant
219,Guangzhou,23.132,113.266,0871云南小馆,23.130758,113.276607,Chinese Restaurant
220,Guangzhou,23.132,113.266,镇海楼 Zhen Hai Lou,23.137637041803192,113.26582431793213,History Museum
221,Guangzhou,23.132,113.266,Pizza2Pizza,23.14210611648396,113.27123546360633,Pizza Place
222,Guangzhou,23.132,113.266,Taksim Bistro,23.13435254412159,113.27976924835144,Bistro
223,Guangzhou,23.132,113.266,和苑酒家,23.13392177689492,113.26875230801026,Chinese Restaurant
224,Guangzhou,23.132,113.266,البيت الشامي,23.14213082900895,113.27131687839085,Middle Eastern Restaurant
225,Guangzhou,23.132,113.266,LIA CAFé bar & restaurant,23.124386754803982,113.26408955783488,Café
226,Guangzhou,23.132,113.266,Saizeriya,23.123470443064278,113.2638726334557,Fast Food Restaurant
227,Guangzhou,23.132,113.266,new madina resturant,23.143332054896632,113.26997934855616,Pakistani Restaurant
228,Guangzhou,23.132,113.266,Shami House (Middle Eastern Restaurant),23.142171810713652,113.27136340112048,Middle Eastern Restaurant
229,Guangzhou,23.132,113.266,陈记茶餐厅,23.123999,113.262251,Restaurant
230,Guangzhou,23.132,113.266,重庆孔亮火锅,23.133692705343613,113.26730428102238,Asian Restaurant
231,Guangzhou,23.132,113.266,同甘同味,23.137712803245282,113.26404766293588,Chinese Restaurant
232,Guangzhou,23.132,113.266,表叔茶餐厅(中华广场店),23.128245529212514,113.27657974202472,Chinese Restaurant
233,Guangzhou,23.132,113.266,博多一幸舍,23.128470229018262,113.27744622064138,Noodle House
234,Guangzhou,23.132,113.266,摩打食堂,23.129647571287617,113.27646925138343,Japanese Restaurant
235,Guangzhou,23.132,113.266,McDonald's (麦当劳),23.1291902273861,113.27956298254487,Fast Food Restaurant
236,Guangzhou,23.132,113.266,大家乐 (中华广场店) - Café De Coral (China Plaza),23.128872727918676,113.27760323342679,Café
237,Guangzhou,23.132,113.266,大雄寿司 - Daxiong Sushi,23.128229112479442,113.2785162329781,Japanese Restaurant
238,Guangzhou,23.132,113.266,牛鮮馆,23.124626,113.2776,Chinese Restaurant
239,Guangzhou,23.132,113.266,珍珍意粉屋,23.144531138754733,113.26886279990335,Italian Restaurant
240,Istanbul,41.013611111111,28.955,zurich cafe bar,41.01177119726814,28.95799194018783,Jewish Restaurant
241,Istanbul,41.013611111111,28.955,Bingo Night Club,41.01284013901685,28.957983565263202,Nightclub
242,Istanbul,41.013611111111,28.955,Klas Restaurant,41.01194652377261,28.958542776826306,Restaurant
243,Istanbul,41.013611111111,28.955,Araf Nargile Lab,41.01838323759961,28.952749831668957,Hookah Bar
244,Istanbul,41.013611111111,28.955,Vefa Gazozcusu,41.01524957213258,28.95846349699698,Food & Drink Shop
245,Istanbul,41.013611111111,28.955,Meşhur Unkapanı Pilavcısı,41.01596048627556,28.956676826005697,Pilavcı
246,Istanbul,41.013611111111,28.955,Horhor Dürüm,41.01172519272409,28.949831334582328,Turkish Restaurant
247,Istanbul,41.013611111111,28.955,Şanlıurfa Zaman Ciğer ve Kebap Salonu,41.011901876742364,28.948433309602994,Kebab Restaurant
248,Istanbul,41.013611111111,28.955,Tostçu Ali,41.018030961478615,28.952075961600364,Tea Room
249,Istanbul,41.013611111111,28.955,Telve,41.018261583435816,28.952865397546805,Café
250,Istanbul,41.013611111111,28.955,Saraçhane Parkı,41.015534391517676,28.954044339216637,Park
251,Istanbul,41.013611111111,28.955,Ciğeristan,41.011728141013755,28.94927390898669,Kebab Restaurant
252,Istanbul,41.013611111111,28.955,LEZZET GURME,41.0172233581543,28.952068328857422,Breakfast Spot
253,Istanbul,41.013611111111,28.955,"Dayılar, Atpazarı",41.01853148476482,28.952534984514802,Café
254,Istanbul,41.013611111111,28.955,Urfa Kebap Sarayı,41.01314922747097,28.948318642206633,Restaurant
255,Istanbul,41.013611111111,28.955,Rumeli Dondurma & Tulumba,41.018332875565314,28.95160492294139,Dessert Shop
256,Istanbul,41.013611111111,28.955,Babo'nun Yeri,41.01212162554199,28.948712933114134,Kebab Restaurant
257,Istanbul,41.013611111111,28.955,Bacardi Night Club,41.00856308843065,28.953371802222623,Nightclub
258,Istanbul,41.013611111111,28.955,Urfalı Hacı Usta,41.01190001748875,28.94899070262909,Kebab Restaurant
259,Istanbul,41.013611111111,28.955,Ehli Kebap,41.012394281083274,28.948761298754594,Kebab Restaurant
260,Istanbul,41.013611111111,28.955,Misal Nargile Cafe,41.016381425479715,28.950224159792338,Café
261,Istanbul,41.013611111111,28.955,Horhor Kebabistan,41.01189005456645,28.94889394276698,Diner
262,Istanbul,41.013611111111,28.955,Hatay Medeniyetler Sofrası,41.0115195188061,28.95000994205475,Turkish Restaurant
263,Istanbul,41.013611111111,28.955,Dürümcü Çeto,41.01207666589456,28.95007004059496,Kebab Restaurant
264,Istanbul,41.013611111111,28.955,King's Fitness Center Body,41.016607015220245,28.95533709986168,Gym
265,Istanbul,41.013611111111,28.955,Hanegâh,41.018386153863126,28.952742293574122,Café
266,Istanbul,41.013611111111,28.955,Tarihi Fatih İşkembecisi,41.01573564345387,28.952093511021882,Soup Place
